img-link href,photo-count,list-view-price,currency,list-view-date,left,celly,celly 2,celly 3,celly 4,eids-badge__description,he-lazy-image src,eids-badge__label,list-view-header,list-view-location,img-wrp href,he-lazy-image src 2,listing-card--owner-info__firm-name,img-wrp href 2,he-lazy-image src 3,listing-card--owner-info__name
https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/35838-3046,30,32.000,TL,03-05-2025,Kiralık Daire,"2 +
                          1",75 m²,"4
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,4 Levent Metro Arkası Kiralık Yeni Bina 2+1 Eşyalı Yeni Daire,İstanbul / Kağıthane / Çeliktepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/vg-ata-insaat-emlak-35838/ata-bey-730449,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/8/9/6/1/3/4/4/8374e5ba-e784-4e1c-8a5a-196cdd51c999.jpg,Vg Ata İnşaat Emlak,,https://www.hepsiemlak.com/_nuxt/img/no-image-user.6f6a83e.svg,"Ata
          Bey"
https://www.hepsiemlak.com/nigde-merkez-asagi-kayabasi-kiralik/daire/156432-33,22,23.000,TL,03-05-2025,Kiralık Daire,"2 +
                          1",110 m²,Sıfır Bina,5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Oğuzhan Sert Gayrimenkulden Eşyalı Kiralık Daire,Niğde / Merkez / Aşağı Kayabaşı Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/1/7/5/4/4/1746284548-905895-44571365.jpeg,,,,
https://www.hepsiemlak.com/istanbul-pendik-dumlupinar-kiralik/daire/155606-41,41,30.000,TL,03-05-2025,Kiralık Daire,"3 +
                          2",165 m²,"15
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Pendik Gözdağın'da Deniz Manzaralı 3+2 Dubleks Kiralik Daire,İstanbul / Pendik / Dumlupınar Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/9/0/7/5/4/4/4/1744376186-904074-44457096.jpeg,,,,
https://www.hepsiemlak.com/istanbul-gaziosmanpasa-karadeniz-kiralik/residence/65999-3079,33,35.000,TL,09-05-2025,Kiralık Residence,"1 +
                          1",90 m²,"10
                        Yaşında",En Üst Kat,,,,Viaport Venezia 1+1 Avm Cephe Eşyalı Balkonlu Fırsat Kiralık Daire,İstanbul / Gaziosmanpaşa / Karadeniz Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/2/1/7/5/5/4/4/f4aa835b-ea7c-4508-9d47-f524791f81eb.jpg,,,,
https://www.hepsiemlak.com/istanbul-sisli-harbiye-kiralik/residence/1152-2557,40,600.000,TL,29-04-2025,Kiralık Residence,"2 +
                          1",320 m²,"16
                        Yaşında",19. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/2/5/1/1/0/0/9934efd2-1ae3-4efd-9de7-5eaf28041b10.jpg,EİDS onaylı,Full Muhteşem Boğaz Manzaralı 320 M2 Kiralık Residence Daire,İstanbul / Şişli / Harbiye Mah.,https://www.hepsiemlak.com/emlak-ofisi/sefa-gayrimenkul-1152/ali-sefa-ozgen-1152,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/7/5/2/9/3/4/ca9d3569-689c-4aa1-b0c5-f7004d3465c6.jpeg,Sefa Gayrimenkul,https://www.hepsiemlak.com/emlak-ofisi/sefa-gayrimenkul-1152,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/5/1/1/0/0/c9b0edb6-2e59-4335-b165-e5bb9424783f.jpg,"Ali Sefa
          Özgen"
https://www.hepsiemlak.com/adana-cukurova-yuzuncuyil-kiralik/daire/123292-569,34,410.000,TL,08-05-2025,Kiralık Daire,"4 +
                          1",235 m²,"3
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,100. Yıl Fuar Alanı Karşısı Bayden Novada Lüks 4+1+kiler Kiralık Rezidans,Adana / Çukurova / Yüzüncüyıl Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/6/5/4/5/4/4/f7c348190ae94f85db978741631c757e41acae1884ee893e26b9a5b20341495a9d3952f77d275149be7ba5333f99509c.jpg,,,,
https://www.hepsiemlak.com/amasya-merkez-akbilek-kiralik/daire/151149-75,27,23.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",155 m²,"5
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Maxs Emlak'tan Kiralık Lüx Daire Akbilek Mah.,Amasya / Merkez / Akbilek Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/4/2/6/0/6/4/4/1db31832-150a-4bee-87a2-847b9d35aa12.jpg,,,,
https://www.hepsiemlak.com/tekirdag-corlu-esentepe-kiralik/daire/38943-2352,36,35.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",160 m²,"16
                        Yaşında",11. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Remlaks'tan Esentepe Mahallesi'nde Kiralık 4+1 160m² Daire,Tekirdağ / Çorlu / Esentepe Mah.,https://www.hepsiemlak.com/emlak-ofisi/remlaks-yatirim-danismanligi-38943,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/3/2/6/0/6/4/4/d9bc3bc5-2889-4643-9fd4-7e0ba81317d1.jpg,Remlaks Yatırım Danışmanlığı,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/9/8/3/0/9d1b4c2a-7243-4af3-a2d2-8c951061cd71.jpg,
https://www.hepsiemlak.com/aydin-efeler-zafer-kiralik/daire/40599-3835,40,45.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",130 m²,"1
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Hb'den 3+1 Kiralık Daire, Maritza Prime Rezidans'ta Teraslı",Aydın / Efeler / Zafer Mah.,https://www.hepsiemlak.com/emlak-ofisi/hb-gayrimenkul-40599,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/8/8/6/0/6/4/4/9029e3a3-b3be-418f-a021-a9dd2da9bca3.jpg,Hb Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/5/0/4/0/8d577b10-7de9-458a-a645-468b4f92d230.jpg,
https://www.hepsiemlak.com/izmir-kemalpasa-ulucak-mustafa-kemal-ataturk-kiralik/daire/83818-1190,46,20.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",60 m²,Sıfır Bina,2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kemalpaşa Ulucak Kiralık 2+0 Daire 60 M2 Arakat Asansörlü Doğalgazlı,İzmir / Kemalpaşa / Ulucak Mustafa Kemal Atatürk Mah.,https://www.hepsiemlak.com/emlak-ofisi/izmir-kent-gayrimenkul-ve-yatirim-83818,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/8/3/8/0/27981358-03cb-4ba9-94f2-3f187a586c81.jpg,İzmir Kent Gayrimenkul Ve Yatırım,,,
https://www.hepsiemlak.com/antalya-manavgat-sorgun-kiralik/residence/158210-81,29,30.000,TL,10-05-2025,Kiralık Residence,Stüdyo,60 m²,"1
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Site İçi Havuzlu Güvenlikli 1+1 Sıfır Ful Eşyalı Kiralık Daireler,Antalya / Manavgat / Sorgun Mah.,,,,,,
https://www.hepsiemlak.com/ankara-etimesgut-devlet-kiralik/daire/83411-2269,36,26.500,TL,10-05-2025,Kiralık Daire,"1 +
                          1",60 m²,"3
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Net/e'den Referans Ankara 3.Katta 1+1 Eşyalı Kiralık Daire,Ankara / Etimesgut / Devlet Mah.,,,,,,
https://www.hepsiemlak.com/zonguldak-caycuma-pehlivanlar-kiralik/daire/152783-154,29,17.500,TL,10-05-2025,Kiralık Daire,"3 +
                          1",110 m²,"12
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Pelin Emlak Gayrimenkul’den Çaycuma Pehlivanlar’da 3+1 Kiralık Daire,Zonguldak / Çaycuma / Pehlivanlar Mah.,https://www.hepsiemlak.com/emlak-ofisi/pelin-emlak-gayrimenkul-152783,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/4/7/6/0/6/4/4/1746867859-842454-44606742.jpeg,Pelin Emlak Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/8/7/2/5/1/c11258a5-ebaf-4a0f-bc8d-127b0eaa87a0.jpg,
https://www.hepsiemlak.com/manisa-yunusemre-uncubozkoy-kiralik/daire/58372-5680,52,25.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",48 m²,"1
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Manisa Meydan Sitesi Havuz Cephe Eşyalı Kiralık 1+1 Daire,Manisa / Yunusemre / Uncubozköy Mah.,https://www.hepsiemlak.com/emlak-ofisi/coldwell-banker-plus-58372,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/4/2/6/0/6/4/4/cb4c59ff-4644-4af5-98b1-37b29ab2eb87.jpg,Coldwell Banker Plus,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/7/3/8/5/0/1d7faae5-65d0-4f0c-a7c4-fc02c16b0ffb.jpg,
https://www.hepsiemlak.com/antalya-alanya-kestel-kiralik/daire/133424-197,37,22.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",110 m²,"8
                        Yaşında",3. Kat,,,,Kestel Mahallesi Kiralık 2+1 Eşyalı Daire,Antalya / Alanya / Kestel Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/7/3/6/0/6/4/4/1746865256-726527-44606375.jpeg,,,,
https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-kiralik/daire/152579-96,15,15.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",73 m²,"8
                        Yaşında",Ara Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Rüya Prestige Sitesin'de Full Eşyalı Teraslı 1+1 Metrobüse Yakın,İstanbul / Esenyurt / Piri Reis Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/3/2/6/0/6/4/4/b77302ee-f902-4136-9e4e-b3e473223056.jpg,,,,
https://www.hepsiemlak.com/istanbul-maltepe-findikli-kiralik/daire/14121-5629,35,27.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",55 m²,"4
                        Yaşında",1. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Yeditepe Üniv.Karşısı Yeni Bina, 7/24 Güvenlik, Eşyalı 1+1 Daire",İstanbul / Maltepe / Fındıklı Mah.,https://www.hepsiemlak.com/emlak-ofisi/esinti-gayrimenkul-14121,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/0/7/6/0/6/4/4/d2de6dbc-5cdb-42f5-846d-60566924edc5.jpg,Esinti Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/2/1/4/1/0/946074d0-dbb6-458b-872f-c01a5302ca9b.jpg,
https://www.hepsiemlak.com/izmir-karsiyaka-bahriye-ucok-kiralik/daire/131786-237,30,55.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",220 m²,"26
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Karşıyaka Atatürk Bulvarında 220 M2 Kiralık 4+1 Daire,İzmir / Karşıyaka / Bahriye Üçok Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/7/6/0/6/4/4/2ee4cff26b53c2070b2386da32d1329003fded154fda3c398b8c4c3abe47db0b8036cf464e4319614907816dc6b6e78a.jpg,,,,
https://www.hepsiemlak.com/denizli-merkezefendi-merkez-efendi-kiralik/daire/77841-173,35,30.000,TL,10-05-2025,Kiralık Daire,"4 +
                          1",220 m²,"11
                        Yaşında",2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Karar Emlaktan Akkonak Parkı Yakını 4+1 220m2 Asansörlü Arakat,Denizli / Merkezefendi / Merkez Efendi Mah.,https://www.hepsiemlak.com/emlak-ofisi/karar-emlak-77841,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/1/0/7/0/6/4/4/3a1034632506aa425023e1cea9387b2e09b383de349715a4cddfb039bf7a35832c17576c0b58bf278903e6c75864a407.jpg,Karar Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/1/4/8/7/7/0/732d6ddd-3c03-494c-9e2b-a0f258c952c4.jpg,
https://www.hepsiemlak.com/balikesir-bandirma-yeni-kiralik/daire/72482-1146,35,16.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",110 m²,"20
                        Yaşında",3. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Bandırma Varan Emlak'tan Yeni Mahallede Kiralık 3+1 Daire,Balıkesir / Bandırma / Yeni Mah.,https://www.hepsiemlak.com/emlak-ofisi/varan-emlak-72482,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/1/0/6/0/6/4/4/1496d268-1e0d-4835-9c1a-1d3bad6571f9.jpg,Varan Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/2/8/4/2/7/0/25aae63a-3f2a-41c1-add0-2dc00837ff9a.png,
https://www.hepsiemlak.com/balikesir-ayvalik-kucukkoy-kiralik/villa/7772-1015,37,62.000,TL,10-05-2025,Kiralık Villa,"4 +
                          1",220 m²,"6
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Eşyalı Havuzlu Müstakil Bahçeli Kiralık Villa,Balıkesir / Ayvalık / Küçükköy Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/9/0/6/0/6/4/4/b91b3283-da7a-4514-b049-88c5ce70ef31.jpg,,,,
https://www.hepsiemlak.com/istanbul-sariyer-ayazaga-kiralik/daire/40658-21665,42,38.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",99 m²,"15
                        Yaşında",6. Kat,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/0/5/2/9/5/0/4/a9d56fdd-88e4-4a14-b023-ac804026a8a9.jpg,,Maslak Ayazağa Green Pine Residence Gömme Dolaplı Kiralık 2+1 Daire,İstanbul / Sarıyer / Ayazağa Mah.,https://www.hepsiemlak.com/emlak-ofisi/remax-olusum-40658/secil-seferoglu-4059250,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/0/4/6/0/6/4/4/1746865784-677701-44606400.jpeg,Remax Oluşum,https://www.hepsiemlak.com/emlak-ofisi/remax-olusum-40658,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/5/6/0/4/0/d0deaf43-fa41-404b-a2d5-41bd8a0406b6.png,"Seçil
          Seferoğlu"
https://www.hepsiemlak.com/izmir-karsiyaka-ornekkoy-kiralik/daire/2499-12082,40,65.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",180 m²,"8
                        Yaşında",5. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,İzmir Karşıyaka Aypark Rezıdans Da Kıralık 3+1 Daire,İzmir / Karşıyaka / Örnekköy Mah.,https://www.hepsiemlak.com/emlak-ofisi/remax-model-2499,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/5/3/6/0/6/4/4/5af89c5a-c732-4168-a42f-adb2eafe7056.jpg,Remax Model,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/9/4/2/0/0/302254e8-9f18-4baa-b14e-ea8daf4e7a56.jpg,
https://www.hepsiemlak.com/izmir-menderes-cukuralti-kiralik/villa/144273-177,26,30.000,TL,10-05-2025,Kiralık Villa,"3 +
                          1",165 m²,"5
                        Yaşında",,,,,Özdere’de Denize Yürüme Mesafeli Tripleks Ferah Deniz Manzaralı Kiralık Villa,İzmir / Menderes / Çukuraltı Mah.,https://www.hepsiemlak.com/emlak-ofisi/one-house-real-estate-144273,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/8/6/0/6/4/4/1746868514-434607-44606836.jpeg,One House Real Estate,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/7/2/4/4/1/bca9b0f5-b48b-4d43-9824-97dbfa5d44f0.jpeg,
https://www.hepsiemlak.com/istanbul-buyukcekmece-cakmakli-kiralik/daire/131743-307,16,18.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",98 m²,"16
                        Yaşında",11. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,B.Çek.Ece Gölşehir Evlerinde Kiralık 2+1daire,İstanbul / Büyükçekmece / Çakmaklı Mah.,https://www.hepsiemlak.com/emlak-ofisi/site-emlak-131743,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/6/7/6/0/6/4/4/1746868406152-44606761.jpg,Site Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/3/4/7/1/3/1/eaaa7017-97a6-4421-a618-1d1f0b6eadb1.jpg,
https://www.hepsiemlak.com/mersin-mezitli-ataturk-kiralik/daire/130694-1196,38,20.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",180 m²,"15
                        Yaşında",3. Kat,,,,Retro’dan Mezitli Atatürk Mah’de Site İçi Kiralık 3+1,Mersin / Mezitli / Atatürk Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/6/3/2/6/0/6/4/4/c59cb44b-4053-47ff-a517-ea83111e8c22.jpg,,,,
https://www.hepsiemlak.com/yalova-altinova-subasi-denizgoren-kiralik/daire/148227-148,21,18.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",115 m²,"17
                        Yaşında",Yüksek Giriş,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Furkan Demir'den Altınova Subaşı Konutlar'da 3+1 Kiralık Daire,Yalova / Altınova / Subaşı (Denizgören) Mah.,https://www.hepsiemlak.com/emlak-ofisi/furkan-demir-gayrimenkul-148227,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/9/6/0/6/4/4/8cddd147-ddca-4822-a42c-c17bc8d9e02a.jpg,Furkan Demir Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/7/2/2/8/4/1/d8663539-44b5-409a-9c27-9c819bd1885c.jpg,
https://www.hepsiemlak.com/ankara-cankaya-isci-bloklari-kiralik/daire/6314-2759,37,40.000,TL,10-05-2025,Kiralık Daire,"3 +
                          1",135 m²,"30
                        Yaşında",7. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,"Özcan Emlak Dan 100.Yıl Pazar Karşısı Armağan Sitesinde 3+1 Kombili, Yalıtımlı",Ankara / Çankaya / İşçi Blokları Mah.,https://www.hepsiemlak.com/emlak-ofisi/ozcan-emlak-6314/ozcan-emlak-6314,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/8/6/0/6/4/4/1746868561-724412-44606841.jpeg,Özcan Emlak,,https://hecdnnw.hemlak.com/mncropresize/77/67/firmuser/4/1/3/6/0/0/b591a33a-966d-4458-81ea-5d0c47aa1ed1.jpg,"Özcan
          Emlak"
https://www.hepsiemlak.com/antalya-dosemealti-yenikoy-kiralik/daire/138204-272,17,11.000,TL,10-05-2025,Kiralık Daire,Stüdyo,57 m²,Sıfır Bina,2. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Yeniköy Mah. Merkez Lokasyonda Katta - 1+1 - Sıfır Kiralık Daire,Antalya / Döşemealtı / Yeniköy Mah.,https://www.hepsiemlak.com/emlak-ofisi/ozkaynak-gayrimenkul-138204,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/2/2/6/0/6/4/4/a6bac1ee-b813-46d4-a2a8-9297a9dd51ad.jpg,Özkaynak Gayrimenkul,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/4/0/2/8/3/1/792ae938-2924-4a3b-874e-e0ed4da475a7.jpg,
https://www.hepsiemlak.com/istanbul-kagithane-celiktepe-kiralik/daire/154780-13,17,30.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",44 m²,"8
                        Yaşında",12. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kağıthane Casada 9620 Kiralık 1+1 Eşyalı Daire,İstanbul / Kağıthane / Çeliktepe Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/7/8/0/0/6/4/4/1746780963-360042-44600874.jpeg,,,,
https://www.hepsiemlak.com/izmir-karsiyaka-demirkopru-kiralik/daire/21915-12658,32,40.000,TL,10-05-2025,Kiralık Daire,"2 +
                          1",90 m²,"7
                        Yaşında",4. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Sport Suite Sitesi Demirköprü 2+1 Eşyalı Kiralık Daire,İzmir / Karşıyaka / Demirköprü Mah.,https://www.hepsiemlak.com/emlak-ofisi/fctu-21915,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/9/7/6/0/0/6/4/4/1746778617807-44600679.jpg,Fctu,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/1/9/1/2/0/975f10a4-a45a-403a-a078-04bc3a2f88c3.jpg,
https://www.hepsiemlak.com/istanbul-buyukcekmece-kumburgaz-kiralik/villa/144595-207,23,150.000,TL,10-05-2025,Kiralık Villa,"1 +
                          1",70 m²,"16
                        Yaşında",,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Toprak İnşaat & Emlak'tan Kumburgaz Güzelyalı Sitesinde Sezonluk Kiralık Villa,İstanbul / Büyükçekmece / Kumburgaz Mah.,https://www.hepsiemlak.com/emlak-ofisi/toprak-insaat-ve-arsa-ofisi-144595,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/2/5/1/0/6/4/4/1746784247-759999-44601524.jpeg,Toprak İnşaat Ve Arsa Ofisi,,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/5/9/5/4/4/1/748b390b-af99-4715-a2b3-bc8890f19f08.jpg,
https://www.hepsiemlak.com/istanbul-beylikduzu-cumhuriyet-kiralik/daire/134068-128,39,30.000,TL,10-05-2025,Kiralık Daire,"1 +
                          1",78 m²,"3
                        Yaşında",6. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,Kameroğlu Metrohome Kiralık 1+1  Balkonlu Büyük Tip Daire,İstanbul / Beylikdüzü / Cumhuriyet Mah.,,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/6/3/4/0/6/4/4/a45395a3-7c2f-41bf-85c5-e446b2be0257.jpg,,,,
https://www.hepsiemlak.com/istanbul-bagcilar-demirkapi-kiralik/daire/114218-2747,38,58.000,TL,10-05-2025,Kiralık Daire,"5 +
                          2",300 m²,"13
                        Yaşında",14. Kat,Elektronik İlan Doğrulama Sistemi yetki doğrulaması yapılmıştır.,https://hecdn01.hemlak.com/img/eids-logo-mini.png,EİDS onaylı,İstanbul House'dan Bağcılar'da Geniş 5+2 Dubleks Daire,İstanbul / Bağcılar / Demirkapı Mah.,https://www.hepsiemlak.com/emlak-ofisi/istanbul-house-114218,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/8/1/2/4/1/1/69e907fc-fb3a-418a-93f7-3deefd7aaff0.jpg,İstanbul House,,,
