"Baslik,Fiyat,Adres",img-link href,list-view-header,list-view-location,he-lazy-image src 2,listing-card--owner-info__firm-name,location,city,district,neighborhood,room,living_room,area,age,deneme,floor,price
,https://www.hepsiemlak.com/ankara-kecioren-kosk-kiralik/daire/3182-5557,Kamer Emlak'tan Keçiören Köşk Mah.Orta Katta Manzaralı Kiralık,Ankara / Keçiören / Köşk Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/1/1/3/4/4/4/1744012163-043418-44431193.jpeg,,ankara-kecioren-kosk-kiralik,ankara,kecioren,kosk,3,1,120,17,1. Kat,1,15500
,https://www.hepsiemlak.com/istanbul-sile-kumbaba-kiralik/villa/2988-9132,Şile Kiralık Villa Kumbaba 3+1 Sitede Havuzlu,İstanbul / Şile / Kumbaba Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/1/8/6/0/6/4/4/11743b00-ca55-4408-ba65-fda642325aa5.jpg,,istanbul-sile-kumbaba-kiralik,istanbul,sile,kumbaba,3,1,130,12,,0,45000
,https://www.hepsiemlak.com/istanbul-sisli-19-mayis-kiralik/daire/1094-4978,"19 Mayıs Mah. 3,5+1 120 M2 Arakat Kiralık Daire",İstanbul / Şişli / 19 Mayıs Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/6/9/2/0/6/4/4/8d106fcb-073a-45e7-b4a0-916aaa1912e8.jpg,Kamil Emlak,istanbul-sisli-19-mayis-kiralik,istanbul,sisli,19,3,1,120,50,3. Kat,3,41000
,https://www.hepsiemlak.com/ankara-cankaya-yucetepe-kiralik/daire/65959-841,"Yücetepe Ata Sokak'ta , Katta, Kombili, 3+1 Kiralık Daire",Ankara / Çankaya / Yücetepe Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/9/2/8/5/4/4/ff9b5d61-46c5-42c5-89ef-8f46bdd3c92d.jpg,Çınar Emlak,ankara-cankaya-yucetepe-kiralik,ankara,cankaya,yucetepe,3,0,105,51,1. Kat,1,28000
,https://www.hepsiemlak.com/ankara-cankaya-ayranci-kiralik/daire/1732-746,Çankaya Park Evlerinde Kiralık Mobilyalı 3+1 Daire,Ankara / Çankaya / Ayrancı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/5/4/4/4/5/4/4/1745914235495-44544451.jpg,Leyla Gayrimenkul,ankara-cankaya-ayranci-kiralik,ankara,cankaya,ayranci,3,1,150,20,1. Kat,1,60000
,https://www.hepsiemlak.com/istanbul-esenyurt-piri-reis-kiralik/daire/80255-1736,Esenyurt Piri Reis Mah.Sosyete Beygah Pazarı Yanı Kiralık 2+1 Geniş Ferah Daire,İstanbul / Esenyurt / Piri Reis Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/9/5/2/3/5/4/4/5669cfaf-2a55-4020-a62a-e2c4e88f6084.jpg,,istanbul-esenyurt-piri-reis-kiralik,istanbul,esenyurt,piri,2,1,110,13,11. Kat,11,19000
,https://www.hepsiemlak.com/ankara-cankaya-cukurambar-kiralik/daire/4629-5218,"4.(kat) Çukurambar'ın Kalbinde, Polis Korumalı, Bakımlı Daire",Ankara / Çankaya / Çukurambar Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/9/0/4/9/4/4/4/b62f2e0a-9b17-4fd6-bc88-e7db39f7d030.jpg,Dost Gayrimenkul,ankara-cankaya-cukurambar-kiralik,ankara,cankaya,cukurambar,4,1,175,24,4. Kat,4,57500
,https://www.hepsiemlak.com/antalya-konyaalti-altinkum-kiralik/daire/24694-931,"Altınkum' Da, 3+1, 120 M2 Ebeveyn Banyolu Klimalı Denize Yürüyüş Mesafesi Kiralık Dubleks Daire.....",Antalya / Konyaaltı / Altınkum Mah.,,,antalya-konyaalti-altinkum-kiralik,antalya,konyaalti,altinkum,3,1,140,20,2. Kat,2,30000
,https://www.hepsiemlak.com/eskisehir-odunpazari-buyukdere-kiralik/daire/146159-40,Kaplanlı Cd Üzerinde Yerden Isıtmalı Lüx Kiralık 1+1 Daire Kk-6,Eskişehir / Odunpazarı / Büyükdere Mah.,https://hecdnnw.hemlak.com/mncropresize/77/67/logo/9/5/1/6/4/1/a042efdd-2294-4621-8143-13dd8bd9287a.jpg,Karakuzu İnşaat Emlak Otomotiv,eskisehir-odunpazari-buyukdere-kiralik,eskisehir,odunpazari,buyukdere,1,1,55,0,2. Kat,2,13000
,https://www.hepsiemlak.com/izmir-urla-icmeler-kiralik/daire/7457-156,Urla İçmelerde 2+1 100 M2 Teraslı Ve Bahçeli Kiralık Daire,İzmir / Urla / İçmeler Mah.,,,izmir-urla-icmeler-kiralik,izmir,urla,icmeler,2,1,100,15,1. Kat,1,21500
,https://www.hepsiemlak.com/ankara-cankaya-balgat-kiralik/daire/115933-485,Kaplan İnşaat& Gayrimenkul.Dan Balgat Eşyalı Kiralık Daire,Ankara / Çankaya / Balgat Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/5/9/5/0/6/4/4/a80bfbb2-9c2b-43de-a0f7-82f587fe8fc8.jpg,,ankara-cankaya-balgat-kiralik,ankara,cankaya,balgat,2,1,100,32,6. Kat,6,30000
,https://www.hepsiemlak.com/izmir-menemen-inonu-kiralik/daire/41893-1113,Seyrek'in En Güzel Sitesinde 2+1 Eşyalı Kiralık,İzmir / Menemen / İnönü Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/8/0/1/9/5/4/4/e533706c-9328-49f6-bf2f-aeec352b92af.jpg,,izmir-menemen-inonu-kiralik,izmir,menemen,inonu,2,1,90,8,2. Kat,2,20000
,https://www.hepsiemlak.com/ankara-cankaya-ovecler-kiralik/daire/5438-25275,Rslan  Dan   3+1  Öveçler   Vadi  Manzaralı  Asansörlü  Kapalı  Garajlı   Güney  Batı  Cepeli 135m2,Ankara / Çankaya / Öveçler Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/8/9/0/7/5/4/4/a4197925-d319-437c-bce6-9eee89fff5bc.jpg,Arslan Gayrimenkul,ankara-cankaya-ovecler-kiralik,ankara,cankaya,ovecler,3,1,140,15,-1.Kat,-1,30000
,https://www.hepsiemlak.com/ankara-etimesgut-kazim-karabekir-kiralik/daire/103175-1025,Etimesgut Merkezde Ful 3+1 Katta Tek Daire 3 Cepheli Polat Emlaktan,Ankara / Etimesgut / Kazım Karabekir Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/7/7/0/5/4/4/4/22856f25-f6c3-4ec1-9b70-23d9dc587ec6.jpg,,ankara-etimesgut-kazim-karabekir-kiralik,ankara,etimesgut,kazim,3,1,135,18,3. Kat,3,19500
,https://www.hepsiemlak.com/manisa-salihli-yesilyurt-kiralik/daire/37897-2473,Salihli Cin Emlak'tan Yeşilyurt Mah Kiralık 2+1 Doğalgazlı Asansörlü Daire,Manisa / Salihli / Yeşilyurt Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/9/9/1/3/4/4/4/63d11b9e-efb8-40e9-b688-0e1d195399a0.jpg,Cin Emlak,manisa-salihli-yesilyurt-kiralik,manisa,salihli,yesilyurt,2,1,100,6,3. Kat,3,16000
,https://www.hepsiemlak.com/antalya-manavgat-ilica-kiralik/daire/112370-1539,Manavgat Ilıca'da Kiralık Ultra Lüks Havuzlu Daire.,Antalya / Manavgat / Ilıca Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/0/6/6/9/6/3/4/4/2bc94d40-8a95-42f6-8107-6634b4b0ea90.jpg,,antalya-manavgat-ilica-kiralik,antalya,manavgat,ilica,1,1,65,0,1.Kat,1,21000
,https://www.hepsiemlak.com/kocaeli-golcuk-ciftlik-kiralik/daire/66791-912,Kiralık 3+1 Site İçi Daire,Kocaeli / Gölcük / Çiftlik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/4/4/9/5/3/4/4/1742464478412-44359445.jpg,,kocaeli-golcuk-ciftlik-kiralik,kocaeli,golcuk,ciftlik,3,1,105,38,3. Kat,3,22000
,https://www.hepsiemlak.com/aydin-efeler-girne-kiralik/daire/70564-1334,Aydın Efeler Girne Mahallesinde Site İçinde Havuzlu 3+1 Kiralık Daire,Aydın / Efeler / Girne Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/8/2/8/6/1/4/4/56a3ade6-9b2c-4e75-8127-e2d3956259d2.jpg,Göktaş Gayrimenkul,aydin-efeler-girne-kiralik,aydin,efeler,girne,3,1,170,10,5. Kat,5,35000
,https://www.hepsiemlak.com/istanbul-besiktas-arnavutkoy-kiralik/daire/63901-2323,Aydın Emlak Arnavutköy'de Bahçeli Müstakil Girişli 1+1 Yol Yalı Dairesi,İstanbul / Beşiktaş / Arnavutköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/2/7/0/5/9/3/4/0a24acd9-042b-4e9a-8f52-7ab276bafefd.jpg,Aydın Emlak,istanbul-besiktas-arnavutkoy-kiralik,istanbul,besiktas,arnavutkoy,1,1,90,37,0.Kat,0,100000
,https://www.hepsiemlak.com/adana-cukurova-toros-kiralik/daire/122048-1158,Ünal 'den Kiralık 2+1 Merkezi Konumda Yeni Baraj Mah.,Adana / Çukurova / Toros Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/3/6/7/7/0/4/4/1743668321-345994-44077631.jpeg,,adana-cukurova-toros-kiralik,adana,cukurova,toros,2,1,120,7,6. Kat,6,231000
,https://www.hepsiemlak.com/ankara-etimesgut-topcu-kiralik/daire/16429-752,Etimesgut Topçu. Mah. Kiralık 2+1 Dare,Ankara / Etimesgut / Topçu Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/3/8/8/6/0/6/4/4/38322206-1729-4295-a9a2-3c38ce368c0d.jpg,,ankara-etimesgut-topcu-kiralik,ankara,etimesgut,topcu,2,1,95,12,1. Kat,1,20000
,https://www.hepsiemlak.com/tokat-merkez-yesilirmak-kiralik/daire/128825-384,Özeren Emlak Ofisinden Yeşilırmak Mah.De Kiralık 3+1 Daire,Tokat / Merkez / Yeşilırmak Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/1/4/4/7/8/5/4/4/dcec3115-b0f9-408b-9f1d-a33bfac27df7.jpg,,tokat-merkez-yesilirmak-kiralik,tokat,merkez,yesilirmak,3,1,135,30,5.Kat,5,16000
,https://www.hepsiemlak.com/ankara-cankaya-ilkadim-kiralik/daire/6310-19723,Onurdan Mobilyalı Dikmen Vadisinde 2 + 1 Full Eşyalı Kiralık Daire,Ankara / Çankaya / İlkadım Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/3/7/2/3/5/4/4/c1c6330e-8b61-4530-898b-159027cb4a2e.jpg,Onur Emlak Dikmen,ankara-cankaya-ilkadim-kiralik,ankara,cankaya,ilkadim,2,1,110,22,-2.Kat,-2,27000
,https://www.hepsiemlak.com/aydin-kusadasi-ikicesmelik-kiralik/daire/49109-3774,Kuşadasında Deniz Manzaralı Kiralık Geniş Çatı Dublex Daire,Aydın / Kuşadası / İkiçeşmelik Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/7/0/2/5/1/5/4/4/9a17d0dd-45c4-4332-869a-e3a502bd5001.jpg,Gho Yörükoğlu Gayrimenkul,aydin-kusadasi-ikicesmelik-kiralik,aydin,kusadasi,ikicesmelik,3,1,270,5,5.Kat,5,40000
,https://www.hepsiemlak.com/ankara-cankaya-gokkusagi-kiralik/daire/4110-2328,Gökkuşağında C.A.K. Cadde Yakını Kot 1 'de Asansörlü Kiralık 3+1 Daire,Ankara / Çankaya / Gökkuşağı Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/5/1/3/7/5/8/3/c9505701-ee2f-433c-9739-26eecc26e6fd.jpg,Akça Emlak Arsa Ofisi,ankara-cankaya-gokkusagi-kiralik,ankara,cankaya,gokkusagi,3,1,110,17,-1.Kat,-1,16500
,https://www.hepsiemlak.com/istanbul-atasehir-icerenkoy-kiralik/daire/73540-11374,Asıa Emlaktan Yeniyol Merkezde İçi Bakımlı Balkonlu Geniş 4+1,İstanbul / Ataşehir / İçerenköy Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/2/5/3/6/0/6/4/4/3d25d24c-6196-4041-8411-eceefd894d2a.jpg,,istanbul-atasehir-icerenkoy-kiralik,istanbul,atasehir,icerenkoy,4,1,150,30,4. Kat,4,32000
,https://www.hepsiemlak.com/mardin-artuklu-yenisehir-kiralik/daire/92646-2442,Her Yere Yakın Kiralık Ultra Lüks 1+1 Daire İsbay Emlak'ta,Mardin / Artuklu / Yenişehir Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/1/9/5/5/2/4/4/b2b8a4e1-5a1c-4db6-a960-cec2561d7108.jpg,,mardin-artuklu-yenisehir-kiralik,mardin,artuklu,yenisehir,1,1,65,0,4. Kat,4,11350
,https://www.hepsiemlak.com/izmir-bayrakli-mansuroglu-kiralik/daire/38547-1807,Finalim Emlak'tan Özkanlar Migros Yanı 3+1 Daire,İzmir / Bayraklı / Mansuroğlu Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/6/2/1/7/5/4/4/ec35b988-9d37-4ca7-99ff-d9af3a6728e2.jpg,,izmir-bayrakli-mansuroglu-kiralik,izmir,bayrakli,mansuroglu,3,1,135,30,7. Kat,7,24000
,https://www.hepsiemlak.com/adana-saricam-orhangazi-kiralik/daire/117050-4427,Orhangazi Mah Kozan Yoluna Yakın 2+1 Az Katlı Sıfır Kiralık Daire,Adana / Sarıçam / Orhangazi Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/4/4/7/5/3/5/4/4/1745743768807-44535744.jpg,,adana-saricam-orhangazi-kiralik,adana,saricam,orhangazi,2,1,75,0,6. Kat,6,9000
,https://www.hepsiemlak.com/balikesir-edremit-iskele-kiralik/daire/18513-3887,"Orhan Emlak'tan | Altınoluk'ta Kiralık, Denize Sıfır Sitede, 2+1 Ve 1+1 Daireler",Balıkesir / Edremit / İskele Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/5/0/4/6/8/4/4/4/1744880429322-44486405.jpg,Orhan Emlak,balikesir-edremit-iskele-kiralik,balikesir,edremit,iskele,2,1,65,30,3.Kat,3,330000
,https://www.hepsiemlak.com/ankara-etimesgut-atakent-kiralik/daire/16407-11698,Akif'ten Elvankent Banka Blokları Karşısı 2+1 Eşyalı Daire,Ankara / Etimesgut / Atakent Mah.,https://hecdn01.hemlak.com/mncropresize/182/137/ds01/8/1/1/4/6/4/4/4/c75abffb-e807-434a-a2df-d990474f86d1.jpg,Akif Emlak,ankara-etimesgut-atakent-kiralik,ankara,etimesgut,atakent,2,1,80,12,1.Kat,1,25000
